/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/A9_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/B9_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C10_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C11_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C12_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C1_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C2_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C3_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C4_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C5_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C6_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C7_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C8_04_1_Bright Field_1_,/Volumes/T7 Shield/Brightfield_paper/Kleb_fig2C/4x/C9_04_1_Bright Field_1_
0.00011969945731633627,0.00019488193126399687,0.00016091061998222997,4.451534364981421e-5,2.455467316170349e-5,6.418978142861792e-5,0.0003268665043248128,1.7228623280089804e-5,0.003142039448636788,0.00010371645454041524,7.293479231361121e-5,5.8935521572238995e-5,2.8664063216971912e-5,6.973694099654571e-5,8.09464000205485e-5,3.8102290107925816e-5,8.178265545432753e-6,6.51370867985088e-5,1.3323743773796527e-5,4.864901586672145e-5,2.7327115185373864e-5,6.720789103884631e-5,8.185021150351385e-5,2.6987412100094603e-5,5.848821380950215e-5,5.8920629674391606e-5,0.00021186302445973452,5.643320078436595e-5,3.999833955777178e-6,7.100590977498926e-5,3.8423402323743407e-5,5.229572181106416e-5,0.0006150808897991307,0.00010096420570756828,0.00013337732879121608,0.00019451085435376276
0.00025461203330932755,0.0003453282917349937,0.00027774491641002134,6.144878655847585e-5,2.7111196459348215e-5,6.954851718227679e-5,0.00030839907298950577,1.812157990528061e-5,0.0035678132757533585,0.00021907263899497358,0.00014983917971930468,0.00013025633748106708,5.9646011964508436e-5,0.00011676510341617483,0.00018510345485739217,4.9093255585364734e-5,9.04573471091646e-6,7.049935241741008e-5,1.793014965911527e-5,4.1919096432995076e-5,3.425226241311855e-5,0.00013969147848491787,0.00013678819125310953,4.495083356229646e-5,9.901218108429554e-5,0.00014078987890715685,0.00023192288518028334,5.318957930808249e-5,6.2297578263169396e-6,7.482735608218053e-5,3.173142775728874e-5,5.938447995489644e-5,0.0006044469454587429,0.00019759907524390498,0.0001867862501026894,0.00022366010119864675
0.00041696185359337587,0.0005859771952236322,0.0005705100791039824,7.281024501636634e-5,3.4860581325698464e-5,8.566389777627212e-5,0.00034840195116179383,4.001286377412602e-5,0.003980483825955465,0.00040496316627947526,0.00029979257952760413,0.00023279074674505725,0.00012246597290647274,0.00020188668881652942,0.0003490747507677876,5.226003473960846e-5,1.4427667248040116e-5,9.676120656787933e-5,2.887608568078829e-5,5.126857765878721e-5,4.735222264577856e-5,0.0002999691490590396,0.0002770538970961403,0.00012259782982307376,0.0002456433248886308,0.0003653625674463993,0.00030368529585041013,6.422016301611679e-5,1.201689078740445e-5,9.055361705624507e-5,4.302076088493733e-5,6.368376662018445e-5,0.0006437911101386537,0.0003957556991064547,0.00030105985462180877,0.00032158299269117443
0.0007138251916891845,0.0010179597320601965,0.001062781046613362,8.702934785914674e-5,4.1400716748941235e-5,9.60377568685547e-5,0.0003841808405920804,5.695107906158026e-5,0.004586118555173,0.0008950457008830344,0.0006528606515959517,0.0005113178688834707,0.0002977223724888925,0.00042669428032707414,0.0006784524591474805,7.215847354244687e-5,1.4348980559409469e-5,0.00014570726970068495,2.7961747221235247e-5,6.988800714806508e-5,8.036490372229661e-5,0.000664730369228517,0.0005735237173700163,0.000293750650625972,0.00046011867939924826,0.0006533530077169368,0.000343808482666704,7.447887498344982e-5,1.630621146239383e-5,0.0001316142295981369,4.769770120590848e-5,6.656823537199349e-5,0.0007104475763773606,0.0008116207138033432,0.0005356688662389101,0.000450545697670997
0.0012531952234620832,0.001723053461265924,0.00190197958139144,0.00010284793507765467,5.584875067233883e-5,0.00010140434186447456,0.0003673675569071674,6.361808193671879e-5,0.004435055218776757,0.0015284205326390038,0.0011886536768666556,0.0009316894193618733,0.0005761892157948342,0.0007378003167554672,0.0012607145073625624,8.265322979381842e-5,2.0985520623804152e-5,0.0001542725380590057,1.8371942603164983e-5,6.541083476274246e-5,6.621219901274724e-5,0.0010973268053177223,0.0010132871172873648,0.0005280799229877488,0.0008205321192015859,0.0010596762579802767,0.0006043494351148249,8.514628957752931e-5,1.9919415163675533e-5,0.00014815303585856548,5.175817627257654e-5,6.758225974438386e-5,0.0007475686286889324,0.0014379529479393264,0.0009501012724135649,0.0007093659169838681
0.002243596774176412,0.002895944615477271,0.0031954953608346083,0.0001078890639094822,5.873592100166952e-5,0.0001065279759388744,0.00038839455187710404,4.417475311074709e-5,0.004725461191943248,0.002596861434075736,0.002370444690348589,0.00157233646327261,0.0011314349403271796,0.001404568234037643,0.002085682541414097,9.292514799655733e-5,2.152661762731319e-5,0.00019699919035515487,2.5392200481253408e-5,6.321361917209107e-5,6.444284139902453e-5,0.0018766365719476428,0.001776032822788638,0.0010798728570481683,0.0015904616317690143,0.0018621689504224087,0.0012254137403523541,9.699406367826161e-5,3.173514247304945e-5,0.00016546863098584725,5.2429408947751194e-5,7.532710375795566e-5,0.00077296847335303,0.0025144508412038753,0.0016294273527625847,0.0012098179186388574
0.003916096097802847,0.004980662302358257,0.005382589415786297,0.00011513127980612951,5.784838006882234e-5,0.00012049340743516456,0.0004294365456682154,5.243730115305259e-5,0.004757732562962561,0.00434258542901451,0.0037764589242539337,0.002849967855116075,0.0022205887184355184,0.0027148098388755687,0.003745447076137962,9.727881899005412e-5,2.2326276418853887e-5,0.00023078453101014345,2.936991092048291e-5,7.398239421331946e-5,6.976226258902996e-5,0.0031989888720333976,0.003308921872131512,0.0019714801484349556,0.0028498476109467957,0.0033978243599951004,0.0022969047447862117,9.57945086693547e-5,3.450639657816093e-5,0.0001885780172737839,6.097561532268589e-5,7.400299579239463e-5,0.0008026779425148262,0.004350390191813621,0.0030205868915575084,0.0021393377831216386
0.006627869320038977,0.007963045655701736,0.007343697276538554,0.00012535504668528916,6.173183539246999e-5,0.00012100942286426562,0.0004423174854415799,3.580636581707981e-5,0.004575267765828849,0.006741368943279263,0.005951979856214908,0.004388721564635214,0.0035235849907714195,0.004272971086033583,0.006084650471170894,0.00010243853813401373,3.2060395841611234e-5,0.0002869351095775244,3.426915656307751e-5,0.00010177130656534802,6.600581982013917e-5,0.004774319718048703,0.004996065904436694,0.003068997496778516,0.004842899586344769,0.005503547336723585,0.003971479470621233,0.00010301960675621756,4.6903106068516805e-5,0.00020691805850377845,6.777876453044557e-5,8.56818403155623e-5,0.0008293875883830212,0.006791744202422212,0.005172646769846011,0.0033592664120397084
0.010489104631656235,0.012708910867941075,0.011935495298338688,0.00013319920799932704,6.213775529403079e-5,0.00012033621982879415,0.00044996516478807585,7.307277998946109e-5,0.004529827990938279,0.010058412004541878,0.008808278854123422,0.0070303003468893295,0.005786455525835824,0.007175737925135003,0.009680020688378749,0.00010310713450722925,2.935745875216937e-5,0.0003845948264372594,3.339905435979201e-5,0.00010383094915386106,7.698764670920205e-5,0.00702938617961561,0.007474844164642939,0.004490435341744338,0.008409913073980549,0.008792799746611322,0.006975056386419092,0.0001132630664120809,4.438647987045868e-5,0.00020070980880621534,7.468051471387963e-5,8.7261563236515e-5,0.0008752496049937098,0.010002276698245924,0.00771856970759526,0.0053615915122323205
0.01623096961877597,0.01894730333007575,0.01875184990919797,0.0001312803716298755,5.987976293432845e-5,0.00010951455880272478,0.0004768977054315805,0.00011901870335640554,0.004908855321743351,0.014222164788463141,0.012202576168977072,0.010406658975872196,0.010121761358833786,0.011546304340537052,0.014695954513999708,0.00010546818232058463,2.8000223492421357e-5,0.0005602868973390332,4.503855370147115e-5,0.0001154126588333152,0.00012170747872376406,0.010330304653114849,0.011411677555409871,0.007262232902356057,0.012836747876140968,0.013209613832702435,0.011129290851892796,0.00010338463914402721,4.49096355780617e-5,0.00020416983642361933,8.358779124040644e-5,0.00010543894215520634,0.0009439778145040346,0.013607639692250605,0.011319613780714527,0.007991052516446632
0.02254068556267835,0.02480532792277518,0.026034139995093512,0.00013347180743472354,6.268757418721158e-5,0.00010954822929295435,0.0005167969055932502,0.0001792751860470933,0.005196076976040546,0.017412756019018417,0.017165257112869745,0.015061193627537238,0.015757642549089425,0.01790701260103961,0.020767195357139338,0.00010426810365214305,3.175351030560151e-5,0.0008359129715035586,4.7522619572396985e-5,0.0001629020015190774,0.00016214951311366397,0.013879383496221804,0.01614099113128985,0.01067680527852845,0.018492369647240384,0.019806057166382226,0.017075589329758004,0.00011197279546231102,4.673933531125882e-5,0.000208725221476123,0.00011062535805125331,0.00013127836344996956,0.0010819133271048698,0.016224130953079115,0.014546745266566567,0.011604997407496445
0.02541285319653775,0.02872995789704886,0.02945210314621599,0.00014738586456053413,5.786980955003972e-5,0.00010178616534656976,0.000602294067773643,0.0003458699077963772,0.005064661573138315,0.017284900500593246,0.016645760382119085,0.016264960907787413,0.01756549826559018,0.019862622809977047,0.022280318357878897,0.00010207420883362548,2.91143278375925e-5,0.0013264879065946558,5.7726436798771045e-5,0.00021419375980978405,0.0002810777502350196,0.01367103098019455,0.01565185578780876,0.011606454786190601,0.02072656908178763,0.020941017402906197,0.018252771199611946,0.00011339490018122651,5.084653586762138e-5,0.00020361743960195316,0.00013513675642333415,0.00018539376397942262,0.0012785488312326446,0.016684189339444436,0.01439003609053638,0.012167716530854222
0.030308782975302227,0.033475351469308995,0.03367578639338918,0.00016105027935437772,5.09202545782683e-5,9.567359249110161e-5,0.0007430959901130324,0.000749276462066166,0.00496786177102044,0.02095917558808436,0.017670319476996987,0.018540790689021876,0.01982177073632367,0.024332961321068994,0.027776035691534168,0.00010891561356533799,3.1529508260255934e-5,0.0022179763281162954,8.73073559108866e-5,0.00032574723732394244,0.0005197084261865017,0.014895591534968179,0.017670395634520008,0.011560929300915934,0.025912969786266185,0.024066519076816787,0.023126970836430175,0.0001146621623510482,6.133100991140556e-5,0.00022275740555066954,0.00021971768206772372,0.0003899221241962465,0.0017125484021133113,0.018465539770312157,0.016968195025357267,0.01741034823426033
0.03600258687101223,0.04132250320781798,0.04147642991370044,0.00016213288166925133,4.8531242497606576e-5,9.25912053309409e-5,0.0009135777109640662,0.0011763700496260766,0.005000297762551528,0.021271316280668334,0.02096538653004144,0.0208613557927932,0.024335134955723346,0.030723034989616066,0.035142454431219744,0.00012266787832792712,3.233800157190273e-5,0.003684001095289607,0.00013544462946586547,0.00048551161324085794,0.0008055500951612265,0.017321209052203756,0.02126791508226866,0.013787031395952967,0.030273478227162785,0.02861609641371405,0.026221971474953473,0.00011706212164496276,6.437363228531116e-5,0.00021789759850769018,0.000463035474634587,0.0006326510892579975,0.002069075757250549,0.020691505702740354,0.01648172249101011,0.0368535209139497
0.04536675075145459,0.05183347873380503,0.051980147954790085,0.00015443497447603015,4.400894432481384e-5,8.360007729858133e-5,0.0009199737427566303,0.001469521767498959,0.004894717266562545,0.02451621389275973,0.02381770279267116,0.021639105784511906,0.02673864057515902,0.04039746591114776,0.045746043204677865,0.00012164083239895115,2.6867856031679222e-5,0.006246865693955381,0.0002559662191617818,0.00047355016654672904,0.0008850828100250757,0.018234248852900134,0.02014773816150635,0.011258569941795324,0.03769055731375274,0.033732140001790666,0.03558939201785192,0.00011347356221726655,7.39585780103837e-5,0.00022102133108146493,0.0005614589550563306,0.0009418998705324462,0.002409159038833347,0.020534744973872726,0.01722818406857837,0.04009380551586577
0.050547759051996474,0.06319901124112373,0.0631239247160291,0.00015070347694700714,3.8767116023460896e-5,7.917979943574138e-5,0.0011357923501973213,0.0014140218988573665,0.0044448506503492625,0.024873717452917082,0.02473475755369094,0.021408435970045558,0.035447638684105366,0.044166364457626124,0.05376918121144087,0.00010829581389511387,2.636809371606873e-5,0.010352597332862546,0.00015490589727671007,0.000566112498344849,0.0013107954116149977,0.019146682246568444,0.02011913022841844,0.0113073419836374,0.04049069826082792,0.03835821689577717,0.03573890460278785,9.737424322061585e-5,8.88664932590464e-5,0.0001760758879664625,0.0005118795829873073,0.0008583343062940638,0.0031324068607222577,0.02087967793330092,0.014088136783368975,0.02225407155810696
0.06083751562224158,0.07079203544296248,0.07564649140609504,0.00014269685298665238,3.5186459715123416e-5,7.1720250256281e-5,0.0011571454376137135,0.0016024204933058703,0.004567744961043799,0.02824925120435017,0.026292414564907416,0.022146926650795602,0.03795973563347052,0.052148475847308126,0.05889125145904775,9.922837443984627e-5,2.224849154927718e-5,0.017192581588264408,0.0001301945501421753,0.0005824854132942117,0.001876205502757686,0.017538470030085126,0.021218462435494894,0.011146942676362548,0.046269784158550445,0.04551933442527407,0.041010430107574734,8.349946160056277e-5,0.00010353417635988393,0.00015494518766217663,0.0004648962432993451,0.000761762133572735,0.003894509537117703,0.022533748688043226,0.014262420633831478,0.015056804928103925
0.06735965395176059,0.08093824370234773,0.08144348783917789,0.0001492563186610615,3.460561477744222e-5,7.399113105357543e-5,0.0013561115089845595,0.002268123194755757,0.005264333000326222,0.035545257545568455,0.03146428540176471,0.025636760443133205,0.04402186489986956,0.057443633231675506,0.06446296059263144,0.00010074143640002719,2.3596709281003782e-5,0.02777979331094282,0.0001669602897688546,0.0007219048629729791,0.0026402926526331444,0.02143707687772601,0.02648845117206632,0.011532418704057022,0.04956874499309108,0.0503848259694497,0.04473976843379469,7.940137141981623e-5,0.00014459928182693863,0.00015571683081375148,0.0006127691029551096,0.0011221658917247837,0.00498420435311555,0.02824166243229999,0.017518516524220658,0.015658972414394658
